Province,population
Hubei,5.85E+07
Guangdong,1.13E+08
Henan,1.09E+08
Zheijang,5.74E+07
Hunan,7.00E+07
Anhui,7.56E+07
Jiangxi,4.65E+07
Shandong,1.00E+08
Jiangsu,8.04E+07
Chongqing,3.00E+07
